ZCTA5CE10,treated,event_name
32835,FALSE,JEANNE_2004
34761,FALSE,JEANNE_2004
34786,FALSE,JEANNE_2004
32703,NA,NA
32810,NA,NA
32714,NA,NA
32751,NA,NA
32792,NA,NA
32817,NA,NA
32826,NA,NA
32709,TRUE,JEANNE_2004
32820,NA,NA
32825,FALSE,JEANNE_2004
32833,FALSE,JEANNE_2004
32837,FALSE,JEANNE_2004
32824,FALSE,JEANNE_2004
32821,FALSE,JEANNE_2004
34747,FALSE,JEANNE_2004
34760,FALSE,JEANNE_2004
34787,FALSE,JEANNE_2004
32712,NA,NA
34746,FALSE,JEANNE_2004
33848,FALSE,JEANNE_2004
34758,FALSE,JEANNE_2004
34739,TRUE,JEANNE_2004
34744,FALSE,JEANNE_2004
34741,FALSE,JEANNE_2004
34743,FALSE,JEANNE_2004
34772,FALSE,JEANNE_2004
34769,FALSE,JEANNE_2004
34771,FALSE,JEANNE_2004
34773,TRUE,JEANNE_2004
33898,FALSE,JEANNE_2004
33805,FALSE,JEANNE_2004
33801,FALSE,JEANNE_2004
33868,FALSE,JEANNE_2004
33812,FALSE,JEANNE_2004
33849,FALSE,JEANNE_2004
33844,FALSE,JEANNE_2004
33850,FALSE,JEANNE_2004
33837,FALSE,JEANNE_2004
34759,FALSE,JEANNE_2004
33823,FALSE,JEANNE_2004
33881,FALSE,JEANNE_2004
33880,FALSE,JEANNE_2004
33884,FALSE,JEANNE_2004
33851,FALSE,JEANNE_2004
33838,FALSE,JEANNE_2004
33830,FALSE,JEANNE_2004
33841,FALSE,JEANNE_2004
33859,FALSE,JEANNE_2004
33827,FALSE,JEANNE_2004
33853,FALSE,JEANNE_2004
32080,NA,NA
32771,NA,NA
32779,NA,NA
32746,NA,NA
32773,NA,NA
32764,NA,NA
32708,NA,NA
32732,NA,NA
32765,NA,NA
32750,NA,NA
32701,NA,NA
32730,NA,NA
32707,NA,NA
32174,NA,NA
32176,NA,NA
32118,NA,NA
32117,NA,NA
32114,NA,NA
32119,NA,NA
32128,NA,NA
32129,NA,NA
32127,NA,NA
32169,NA,NA
32141,NA,NA
32168,NA,NA
32724,NA,NA
32720,NA,NA
32763,NA,NA
32713,NA,NA
32725,NA,NA
32738,NA,NA
29440,NA,NA
29455,NA,NA
29412,NA,NA
29429,NA,NA
29451,NA,NA
29482,NA,NA
29450,NA,NA
32526,NA,NA
36530,NA,NA
32501,NA,NA
32502,NA,NA
32505,NA,NA
32503,NA,NA
32504,NA,NA
32534,NA,NA
32507,NA,NA
32508,NA,NA
32566,NA,NA
32561,NA,NA
32506,NA,NA
32514,NA,NA
32533,NA,NA
32577,NA,NA
36567,NA,NA
32564,NA,NA
32544,NA,NA
32541,NA,NA
32565,NA,NA
32570,NA,NA
32583,NA,NA
32571,NA,NA
32563,NA,NA
78355,NA,NA
78583,NA,NA
78535,NA,NA
78550,NA,NA
78552,NA,NA
78562,NA,NA
78593,NA,NA
78586,NA,NA
78559,NA,NA
78570,NA,NA
78567,NA,NA
78566,NA,NA
78597,NA,NA
78521,NA,NA
78578,NA,NA
78575,NA,NA
78526,NA,NA
78537,NA,NA
78596,NA,NA
78573,NA,NA
78541,NA,NA
78549,NA,NA
78542,NA,NA
78516,NA,NA
78582,NA,NA
78580,NA,NA
78543,NA,NA
78538,NA,NA
78361,NA,NA
78594,NA,NA
32927,NA,NA
32922,NA,NA
32926,FALSE,JEANNE_2004
32940,FALSE,JEANNE_2004
32955,FALSE,JEANNE_2004
32934,FALSE,JEANNE_2004
32935,FALSE,JEANNE_2004
32901,FALSE,JEANNE_2004
32904,FALSE,JEANNE_2004
32905,FALSE,JEANNE_2004
32950,FALSE,JEANNE_2004
32909,TRUE,JEANNE_2004
32948,FALSE,JEANNE_2004
32903,TRUE,JEANNE_2004
32951,FALSE,JEANNE_2004
32937,TRUE,JEANNE_2004
32925,FALSE,JEANNE_2004
32931,NA,NA
32920,NA,NA
32952,FALSE,JEANNE_2004
32953,NA,NA
32780,NA,NA
32908,TRUE,JEANNE_2004
32907,FALSE,JEANNE_2004
33441,TRUE,JEANNE_2004
33442,FALSE,JEANNE_2004
33073,FALSE,JEANNE_2004
33076,TRUE,JEANNE_2004
33065,FALSE,JEANNE_2004
33064,FALSE,JEANNE_2004
33062,TRUE,JEANNE_2004
33063,FALSE,JEANNE_2004
33067,FALSE,JEANNE_2004
33071,TRUE,JEANNE_2004
33068,FALSE,JEANNE_2004
33319,FALSE,JEANNE_2004
33321,TRUE,JEANNE_2004
33060,TRUE,JEANNE_2004
33069,FALSE,JEANNE_2004
33066,FALSE,JEANNE_2004
33308,FALSE,JEANNE_2004
33334,TRUE,JEANNE_2004
33306,TRUE,JEANNE_2004
33304,TRUE,JEANNE_2004
33301,FALSE,JEANNE_2004
33311,FALSE,JEANNE_2004
33317,NA,NA
33316,NA,NA
33315,NA,NA
33312,NA,NA
33309,FALSE,JEANNE_2004
33305,FALSE,JEANNE_2004
33351,FALSE,JEANNE_2004
33322,FALSE,JEANNE_2004
33326,TRUE,JEANNE_2004
33323,NA,NA
33324,NA,NA
33313,FALSE,JEANNE_2004
33314,NA,NA
33330,NA,NA
33325,NA,NA
33332,NA,NA
33331,NA,NA
33024,NA,NA
33328,NA,NA
33026,NA,NA
33020,NA,NA
33004,NA,NA
33019,NA,NA
33009,NA,NA
33021,NA,NA
33023,NA,NA
33025,NA,NA
33028,NA,NA
33890,FALSE,JEANNE_2004
33852,FALSE,JEANNE_2004
34266,FALSE,JEANNE_2004
34251,FALSE,JEANNE_2004
34269,TRUE,JEANNE_2004
33983,TRUE,JEANNE_2004
34974,TRUE,JEANNE_2004
33935,TRUE,JEANNE_2004
33440,TRUE,JEANNE_2004
33471,TRUE,JEANNE_2004
33834,TRUE,JEANNE_2004
33873,FALSE,JEANNE_2004
33972,TRUE,JEANNE_2004
33920,FALSE,JEANNE_2004
34142,TRUE,JEANNE_2004
33825,FALSE,JEANNE_2004
33872,FALSE,JEANNE_2004
33870,FALSE,JEANNE_2004
33843,FALSE,JEANNE_2004
33857,TRUE,JEANNE_2004
33875,FALSE,JEANNE_2004
33876,FALSE,JEANNE_2004
33541,FALSE,JEANNE_2004
33565,FALSE,JEANNE_2004
33566,FALSE,JEANNE_2004
33563,FALSE,JEANNE_2004
33637,TRUE,JEANNE_2004
33592,FALSE,JEANNE_2004
33610,FALSE,JEANNE_2004
33584,FALSE,JEANNE_2004
33510,FALSE,JEANNE_2004
33527,FALSE,JEANNE_2004
33594,FALSE,JEANNE_2004
33619,TRUE,JEANNE_2004
33567,TRUE,JEANNE_2004
33596,FALSE,JEANNE_2004
33547,FALSE,JEANNE_2004
33511,FALSE,JEANNE_2004
33578,TRUE,JEANNE_2004
33534,TRUE,JEANNE_2004
33579,TRUE,JEANNE_2004
33503,FALSE,JEANNE_2004
34219,FALSE,JEANNE_2004
33598,FALSE,JEANNE_2004
33569,FALSE,JEANNE_2004
33570,TRUE,JEANNE_2004
33573,FALSE,JEANNE_2004
32960,TRUE,JEANNE_2004
32967,FALSE,JEANNE_2004
32963,TRUE,JEANNE_2004
32962,TRUE,JEANNE_2004
32966,FALSE,JEANNE_2004
32968,FALSE,JEANNE_2004
32958,TRUE,JEANNE_2004
32970,TRUE,JEANNE_2004
34202,FALSE,JEANNE_2004
34957,TRUE,JEANNE_2004
34996,FALSE,JEANNE_2004
34994,FALSE,JEANNE_2004
34984,TRUE,JEANNE_2004
34990,TRUE,JEANNE_2004
34997,TRUE,JEANNE_2004
33455,FALSE,JEANNE_2004
33469,TRUE,JEANNE_2004
33458,TRUE,JEANNE_2004
34987,TRUE,JEANNE_2004
34956,FALSE,JEANNE_2004
34972,FALSE,JEANNE_2004
33477,TRUE,JEANNE_2004
33410,TRUE,JEANNE_2004
33408,FALSE,JEANNE_2004
33404,TRUE,JEANNE_2004
33403,TRUE,JEANNE_2004
33407,TRUE,JEANNE_2004
33417,FALSE,JEANNE_2004
33409,TRUE,JEANNE_2004
33401,TRUE,JEANNE_2004
33415,TRUE,JEANNE_2004
33413,TRUE,JEANNE_2004
33406,FALSE,JEANNE_2004
33405,FALSE,JEANNE_2004
33480,TRUE,JEANNE_2004
33460,TRUE,JEANNE_2004
33461,TRUE,JEANNE_2004
33463,FALSE,JEANNE_2004
33467,FALSE,JEANNE_2004
33435,TRUE,JEANNE_2004
33462,FALSE,JEANNE_2004
33426,TRUE,JEANNE_2004
33446,FALSE,JEANNE_2004
33445,FALSE,JEANNE_2004
33496,FALSE,JEANNE_2004
33484,FALSE,JEANNE_2004
33437,FALSE,JEANNE_2004
33473,FALSE,JEANNE_2004
33483,TRUE,JEANNE_2004
33444,TRUE,JEANNE_2004
33436,FALSE,JEANNE_2004
33431,TRUE,JEANNE_2004
33434,FALSE,JEANNE_2004
33487,FALSE,JEANNE_2004
33432,FALSE,JEANNE_2004
33486,FALSE,JEANNE_2004
33433,FALSE,JEANNE_2004
33414,FALSE,JEANNE_2004
33449,TRUE,JEANNE_2004
33470,FALSE,JEANNE_2004
33428,FALSE,JEANNE_2004
33418,FALSE,JEANNE_2004
33412,TRUE,JEANNE_2004
33411,FALSE,JEANNE_2004
33478,FALSE,JEANNE_2004
33476,TRUE,JEANNE_2004
33430,FALSE,JEANNE_2004
33597,FALSE,JEANNE_2004
33540,FALSE,JEANNE_2004
33542,FALSE,JEANNE_2004
33815,FALSE,JEANNE_2004
33803,FALSE,JEANNE_2004
33813,FALSE,JEANNE_2004
33811,FALSE,JEANNE_2004
33860,FALSE,JEANNE_2004
33810,FALSE,JEANNE_2004
33847,FALSE,JEANNE_2004
34950,TRUE,JEANNE_2004
34947,FALSE,JEANNE_2004
34982,FALSE,JEANNE_2004
34945,FALSE,JEANNE_2004
34946,FALSE,JEANNE_2004
34951,FALSE,JEANNE_2004
34949,FALSE,JEANNE_2004
34986,TRUE,JEANNE_2004
34952,FALSE,JEANNE_2004
34983,FALSE,JEANNE_2004
34953,FALSE,JEANNE_2004
70525,NA,NA
70516,NA,NA
70535,NA,NA
70515,NA,NA
70578,NA,NA
70543,NA,NA
70526,NA,NA
70559,NA,NA
71463,NA,NA
71433,NA,NA
70809,NA,NA
70346,NA,NA
70764,NA,NA
70339,NA,NA
71331,NA,NA
71351,NA,NA
71328,NA,NA
71350,NA,NA
71322,NA,NA
71355,NA,NA
71327,NA,NA
71369,NA,NA
70801,NA,NA
70802,NA,NA
70806,NA,NA
70767,NA,NA
70808,NA,NA
70803,NA,NA
70820,NA,NA
70836,NA,NA
70816,NA,NA
70810,NA,NA
70719,NA,NA
70586,NA,NA
70580,NA,NA
70560,NA,NA
70544,NA,NA
70582,NA,NA
70563,NA,NA
70780,NA,NA
70776,NA,NA
70772,NA,NA
70501,NA,NA
70508,NA,NA
70503,NA,NA
70506,NA,NA
70507,NA,NA
70517,NA,NA
70592,NA,NA
70518,NA,NA
70510,NA,NA
70529,NA,NA
70583,NA,NA
70555,NA,NA
70520,NA,NA
70775,NA,NA
70753,NA,NA
70760,NA,NA
70715,NA,NA
70757,NA,NA
71302,NA,NA
71430,NA,NA
71424,NA,NA
71345,NA,NA
70570,NA,NA
70589,NA,NA
70577,NA,NA
71353,NA,NA
70550,NA,NA
70584,NA,NA
70512,NA,NA
70340,NA,NA
70380,NA,NA
70342,NA,NA
70392,NA,NA
70538,NA,NA
70514,NA,NA
70523,NA,NA
70548,NA,NA
70533,NA,NA
70807,NA,NA
75766,NA,NA
75803,NA,NA
75779,NA,NA
75861,NA,NA
75801,NA,NA
75785,NA,NA
75839,NA,NA
75969,NA,NA
75926,NA,NA
75941,NA,NA
75904,NA,NA
77474,NA,NA
77434,NA,NA
77418,NA,NA
78933,NA,NA
77833,NA,NA
77089,NA,NA
77581,NA,NA
77511,NA,NA
77583,NA,NA
77578,NA,NA
77584,NA,NA
77541,NA,NA
77430,NA,NA
77486,NA,NA
77461,NA,NA
77515,NA,NA
77480,NA,NA
77422,NA,NA
77566,NA,NA
77531,NA,NA
77808,NA,NA
77845,NA,NA
77856,NA,NA
77801,NA,NA
77836,NA,NA
77807,NA,NA
77803,NA,NA
77802,NA,NA
77840,NA,NA
77830,NA,NA
77523,NA,NA
75925,NA,NA
77053,NA,NA
77085,NA,NA
77489,NA,NA
77477,NA,NA
77459,NA,NA
77545,NA,NA
77479,NA,NA
77478,NA,NA
77099,NA,NA
77498,NA,NA
77083,NA,NA
77494,NA,NA
77407,NA,NA
77493,NA,NA
77406,NA,NA
77485,NA,NA
77469,NA,NA
77481,NA,NA
77471,NA,NA
77417,NA,NA
77435,NA,NA
75859,NA,NA
75831,NA,NA
77546,NA,NA
77573,NA,NA
77598,NA,NA
77539,NA,NA
77565,NA,NA
77058,NA,NA
77518,NA,NA
77591,NA,NA
77590,NA,NA
77554,NA,NA
77568,NA,NA
77563,NA,NA
77510,NA,NA
77517,NA,NA
77551,NA,NA
77550,NA,NA
77868,NA,NA
77363,NA,NA
77831,NA,NA
77020,NA,NA
77201,NA,NA
77002,NA,NA
77026,NA,NA
77009,NA,NA
77029,NA,NA
77022,NA,NA
77093,NA,NA
77076,NA,NA
77037,NA,NA
77060,NA,NA
77396,NA,NA
77032,NA,NA
77039,NA,NA
77028,NA,NA
77016,NA,NA
77013,NA,NA
77078,NA,NA
77050,NA,NA
77049,NA,NA
77015,NA,NA
77530,NA,NA
77506,NA,NA
77547,NA,NA
77373,NA,NA
77386,NA,NA
77338,NA,NA
77339,NA,NA
77346,NA,NA
77336,NA,NA
77345,NA,NA
77327,NA,NA
77532,NA,NA
77536,NA,NA
77562,NA,NA
77521,NA,NA
77520,NA,NA
77003,NA,NA
77023,NA,NA
77011,NA,NA
77012,NA,NA
77087,NA,NA
77017,NA,NA
77033,NA,NA
77021,NA,NA
77004,NA,NA
77006,NA,NA
77030,NA,NA
77051,NA,NA
77054,NA,NA
77025,NA,NA
77587,NA,NA
77034,NA,NA
77502,NA,NA
77503,NA,NA
77504,NA,NA
77505,NA,NA
77045,NA,NA
77071,NA,NA
77048,NA,NA
77047,NA,NA
77061,NA,NA
77075,NA,NA
77062,NA,NA
77059,NA,NA
77586,NA,NA
77571,NA,NA
77507,NA,NA
77019,NA,NA
77007,NA,NA
77098,NA,NA
77027,NA,NA
77046,NA,NA
77056,NA,NA
77401,NA,NA
77005,NA,NA
77035,NA,NA
77096,NA,NA
77081,NA,NA
77057,NA,NA
77036,NA,NA
77074,NA,NA
77031,NA,NA
77024,NA,NA
77079,NA,NA
77042,NA,NA
77063,NA,NA
77072,NA,NA
77077,NA,NA
77082,NA,NA
77094,NA,NA
77450,NA,NA
77008,NA,NA
77055,NA,NA
77092,NA,NA
77041,NA,NA
77080,NA,NA
77040,NA,NA
77043,NA,NA
77091,NA,NA
77018,NA,NA
77086,NA,NA
77088,NA,NA
77038,NA,NA
77064,NA,NA
77084,NA,NA
77065,NA,NA
77433,NA,NA
77095,NA,NA
77449,NA,NA
77423,NA,NA
77014,NA,NA
77090,NA,NA
77068,NA,NA
77067,NA,NA
77066,NA,NA
77429,NA,NA
77070,NA,NA
77379,NA,NA
77069,NA,NA
77388,NA,NA
77375,NA,NA
77354,NA,NA
77447,NA,NA
77484,NA,NA
77445,NA,NA
75844,NA,NA
75833,NA,NA
75835,NA,NA
75845,NA,NA
75862,NA,NA
75851,NA,NA
77871,NA,NA
77326,NA,NA
77561,NA,NA
77864,NA,NA
77414,NA,NA
77488,NA,NA
77482,NA,NA
77415,NA,NA
77456,NA,NA
77457,NA,NA
77465,NA,NA
77362,NA,NA
77382,NA,NA
77381,NA,NA
77380,NA,NA
77385,NA,NA
77302,NA,NA
77306,NA,NA
77357,NA,NA
77328,NA,NA
77303,NA,NA
77301,NA,NA
77304,NA,NA
77378,NA,NA
77318,NA,NA
77358,NA,NA
77316,NA,NA
75964,NA,NA
77335,NA,NA
77351,NA,NA
77331,NA,NA
77360,NA,NA
75939,NA,NA
77859,NA,NA
75669,NA,NA
75681,NA,NA
77371,NA,NA
77320,NA,NA
77340,NA,NA
21817,NA,NA
27810,NA,NA
27892,NA,NA
27889,NA,NA
27821,NA,NA
28560,NA,NA
27806,NA,NA
27817,NA,NA
27924,NA,NA
27910,NA,NA
27983,NA,NA
27847,NA,NA
27869,NA,NA
27909,NA,NA
27973,NA,NA
28553,NA,NA
28579,NA,NA
28589,NA,NA
28577,NA,NA
28531,NA,NA
28516,NA,NA
28570,NA,NA
28557,NA,NA
28584,NA,NA
28575,NA,NA
28594,NA,NA
28512,NA,NA
27932,NA,NA
27938,NA,NA
28513,NA,NA
28586,NA,NA
28530,NA,NA
28562,NA,NA
28501,NA,NA
28532,NA,NA
27927,NA,NA
23457,NA,NA
27958,NA,NA
27956,NA,NA
27923,NA,NA
27916,NA,NA
27941,NA,NA
27949,NA,NA
27948,NA,NA
27959,NA,NA
27982,NA,NA
27936,NA,NA
27978,NA,NA
27954,NA,NA
27981,NA,NA
28572,NA,NA
28518,NA,NA
28349,NA,NA
28521,NA,NA
28466,NA,NA
27886,NA,NA
27937,NA,NA
23851,NA,NA
28554,NA,NA
27874,NA,NA
27826,NA,NA
27885,NA,NA
27960,NA,NA
28573,NA,NA
28504,NA,NA
27841,NA,NA
27825,NA,NA
27871,NA,NA
27861,NA,NA
28403,NA,NA
28457,NA,NA
28411,NA,NA
28480,NA,NA
28409,NA,NA
28539,NA,NA
28582,NA,NA
28540,NA,NA
28574,NA,NA
28460,NA,NA
28445,NA,NA
28443,NA,NA
28547,NA,NA
28546,NA,NA
28544,NA,NA
28515,NA,NA
28583,NA,NA
28556,NA,NA
28571,NA,NA
28510,NA,NA
28425,NA,NA
27944,NA,NA
27985,NA,NA
27834,NA,NA
27858,NA,NA
27837,NA,NA
28590,NA,NA
27812,NA,NA
27925,NA,NA
27970,NA,NA
27962,NA,NA
23337,NA,NA
23308,NA,NA
23409,NA,NA
23414,NA,NA
23421,NA,NA
23441,NA,NA
23440,NA,NA
23417,NA,NA
23410,NA,NA
23389,NA,NA
23480,NA,NA
23350,NA,NA
23061,NA,NA
23072,NA,NA
23062,NA,NA
23430,NA,NA
23314,NA,NA
23432,NA,NA
23898,NA,NA
23487,NA,NA
23185,NA,NA
23138,NA,NA
23064,NA,NA
23076,NA,NA
23025,NA,NA
23130,NA,NA
23486,NA,NA
23398,NA,NA
23413,NA,NA
23310,NA,NA
23837,NA,NA
23665,NA,NA
23662,NA,NA
23692,NA,NA
23602,NA,NA
23696,NA,NA
23690,NA,NA
23325,NA,NA
23523,NA,NA
23324,NA,NA
23320,NA,NA
23322,NA,NA
23323,NA,NA
23434,NA,NA
27976,NA,NA
23702,NA,NA
23701,NA,NA
23435,NA,NA
23321,NA,NA
23703,NA,NA
23664,NA,NA
23669,NA,NA
23666,NA,NA
23605,NA,NA
23661,NA,NA
23651,NA,NA
23663,NA,NA
23607,NA,NA
23606,NA,NA
23601,NA,NA
23608,NA,NA
23604,NA,NA
23518,NA,NA
23503,NA,NA
23505,NA,NA
23551,NA,NA
23509,NA,NA
23508,NA,NA
23517,NA,NA
23504,NA,NA
23507,NA,NA
23510,NA,NA
23513,NA,NA
23502,NA,NA
23462,NA,NA
23707,NA,NA
23704,NA,NA
23708,NA,NA
23709,NA,NA
23455,NA,NA
23452,NA,NA
23451,NA,NA
23454,NA,NA
23459,NA,NA
23460,NA,NA
23461,NA,NA
23453,NA,NA
23456,NA,NA
23464,NA,NA
36502,NA,NA
36507,NA,NA
36545,NA,NA
36526,NA,NA
36551,NA,NA
36580,NA,NA
36576,NA,NA
36535,NA,NA
36532,NA,NA
36564,NA,NA
36542,NA,NA
36561,NA,NA
36761,NA,NA
36033,NA,NA
36904,NA,NA
36908,NA,NA
39367,NA,NA
36451,NA,NA
36769,NA,NA
36784,NA,NA
36782,NA,NA
36921,NA,NA
36471,NA,NA
36432,NA,NA
36401,NA,NA
36426,NA,NA
32535,NA,NA
36602,NA,NA
36610,NA,NA
36603,NA,NA
36617,NA,NA
36607,NA,NA
36604,NA,NA
36606,NA,NA
36605,NA,NA
36615,NA,NA
36693,NA,NA
36609,NA,NA
36608,NA,NA
36618,NA,NA
36688,NA,NA
36612,NA,NA
36616,NA,NA
36611,NA,NA
36571,NA,NA
36572,NA,NA
36512,NA,NA
36513,NA,NA
36613,NA,NA
36521,NA,NA
36619,NA,NA
36425,NA,NA
36751,NA,NA
36445,NA,NA
36460,NA,NA
36475,NA,NA
36480,NA,NA
36558,NA,NA
36518,NA,NA
36585,NA,NA
36556,NA,NA
36726,NA,NA
36768,NA,NA
32568,NA,NA
32567,NA,NA
32580,NA,NA
32579,NA,NA
32547,NA,NA
32548,NA,NA
32550,NA,NA
39362,NA,NA
39456,NA,NA
33980,FALSE,JEANNE_2004
33982,FALSE,JEANNE_2004
33954,TRUE,JEANNE_2004
33952,TRUE,JEANNE_2004
33948,FALSE,JEANNE_2004
33523,FALSE,JEANNE_2004
34601,FALSE,JEANNE_2004
34661,FALSE,JEANNE_2004
34610,FALSE,JEANNE_2004
34609,FALSE,JEANNE_2004
33617,FALSE,JEANNE_2004
33620,FALSE,JEANNE_2004
33604,FALSE,JEANNE_2004
33605,FALSE,JEANNE_2004
33544,FALSE,JEANNE_2004
33647,FALSE,JEANNE_2004
33613,FALSE,JEANNE_2004
33559,FALSE,JEANNE_2004
33549,FALSE,JEANNE_2004
33548,FALSE,JEANNE_2004
33558,FALSE,JEANNE_2004
33572,TRUE,JEANNE_2004
33905,TRUE,JEANNE_2004
34212,TRUE,JEANNE_2004
34211,TRUE,JEANNE_2004
34639,FALSE,JEANNE_2004
33556,FALSE,JEANNE_2004
33545,FALSE,JEANNE_2004
33525,FALSE,JEANNE_2004
34232,FALSE,JEANNE_2004
34291,TRUE,JEANNE_2004
34287,FALSE,JEANNE_2004
34233,TRUE,JEANNE_2004
34235,FALSE,JEANNE_2004
28435,NA,NA
28451,NA,NA
28479,NA,NA
28422,NA,NA
28449,NA,NA
28461,NA,NA
28465,NA,NA
28462,NA,NA
28401,NA,NA
28405,NA,NA
28429,NA,NA
28412,NA,NA
28428,NA,NA
33027,NA,NA
33950,NA,NA
33981,NA,NA
34224,NA,NA
34102,NA,NA
34103,NA,NA
34101,NA,NA
34110,NA,NA
34134,NA,NA
34108,NA,NA
34109,NA,NA
34105,NA,NA
34119,NA,NA
34116,NA,NA
34120,NA,NA
34117,NA,NA
34113,NA,NA
34104,NA,NA
34112,NA,NA
34114,NA,NA
34141,NA,NA
33930,NA,NA
33901,NA,NA
33916,NA,NA
33966,NA,NA
33907,NA,NA
33912,NA,NA
33903,NA,NA
33917,NA,NA
33971,NA,NA
33973,NA,NA
33976,NA,NA
33913,NA,NA
33965,NA,NA
33936,NA,NA
33974,NA,NA
33967,NA,NA
33928,NA,NA
34135,NA,NA
33931,NA,NA
34223,NA,NA
70657,NA,NA
70655,NA,NA
70634,NA,NA
70653,NA,NA
70633,NA,NA
70601,NA,NA
70611,NA,NA
70669,NA,NA
70615,NA,NA
70605,NA,NA
70607,NA,NA
70665,NA,NA
70549,NA,NA
70647,NA,NA
70663,NA,NA
77630,NA,NA
70668,NA,NA
77612,NA,NA
70643,NA,NA
70632,NA,NA
71049,NA,NA
75954,NA,NA
71032,NA,NA
71052,NA,NA
70546,NA,NA
70650,NA,NA
70581,NA,NA
70591,NA,NA
71486,NA,NA
71419,NA,NA
71429,NA,NA
75948,NA,NA
71403,NA,NA
75901,NA,NA
75949,NA,NA
77514,NA,NA
77665,NA,NA
77650,NA,NA
77623,NA,NA
77625,NA,NA
77659,NA,NA
77657,NA,NA
77713,NA,NA
77662,NA,NA
77656,NA,NA
75951,NA,NA
75980,NA,NA
75979,NA,NA
75933,NA,NA
75966,NA,NA
75956,NA,NA
77708,NA,NA
77706,NA,NA
77707,NA,NA
77703,NA,NA
77702,NA,NA
77701,NA,NA
77705,NA,NA
77640,NA,NA
77642,NA,NA
77627,NA,NA
77651,NA,NA
77619,NA,NA
77622,NA,NA
77535,NA,NA
77575,NA,NA
75946,NA,NA
75975,NA,NA
75961,NA,NA
75965,NA,NA
75962,NA,NA
75935,NA,NA
75932,NA,NA
70661,NA,NA
77632,NA,NA
77611,NA,NA
75643,NA,NA
75974,NA,NA
75936,NA,NA
75760,NA,NA
75930,NA,NA
75972,NA,NA
77624,NA,NA
NA,NA,OPHELIA_2005
21651,NA,NA
19953,NA,NA
19938,NA,NA
19977,NA,NA
19901,NA,NA
19734,NA,NA
19904,NA,NA
19902,NA,NA
19934,NA,NA
19964,NA,NA
19979,NA,NA
19943,NA,NA
19963,NA,NA
19952,NA,NA
21639,NA,NA
19801,NA,NA
19802,NA,NA
19803,NA,NA
19806,NA,NA
19805,NA,NA
19807,NA,NA
19804,NA,NA
19703,NA,NA
19809,NA,NA
19810,NA,NA
19710,NA,NA
19808,NA,NA
19736,NA,NA
19311,NA,NA
19707,NA,NA
19711,NA,NA
19713,NA,NA
19702,NA,NA
19701,NA,NA
19717,NA,NA
19716,NA,NA
19709,NA,NA
21921,NA,NA
19720,NA,NA
8070,NA,NA
19706,NA,NA
19941,NA,NA
19973,NA,NA
21629,NA,NA
19966,NA,NA
19968,NA,NA
19951,NA,NA
19947,NA,NA
19958,NA,NA
19971,NA,NA
19944,NA,NA
19939,NA,NA
19945,NA,NA
19956,NA,NA
21085,NA,NA
21128,NA,NA
21220,NA,NA
21219,NA,NA
21640,NA,NA
21660,NA,NA
21641,NA,NA
21601,NA,NA
21655,NA,NA
21643,NA,NA
21632,NA,NA
21919,NA,NA
21913,NA,NA
21915,NA,NA
21920,NA,NA
21901,NA,NA
19350,NA,NA
21078,NA,NA
21904,NA,NA
21903,NA,NA
21911,NA,NA
19362,NA,NA
17563,NA,NA
21613,NA,NA
21869,NA,NA
21015,NA,NA
21001,NA,NA
21009,NA,NA
21040,NA,NA
21010,NA,NA
21017,NA,NA
21130,NA,NA
21005,NA,NA
21154,NA,NA
21028,NA,NA
21050,NA,NA
21047,NA,NA
21014,NA,NA
17321,NA,NA
21620,NA,NA
21667,NA,NA
21661,NA,NA
21649,NA,NA
21617,NA,NA
21679,NA,NA
21638,NA,NA
21666,NA,NA
21619,NA,NA
21853,NA,NA
21867,NA,NA
21871,NA,NA
21663,NA,NA
21654,NA,NA
21673,NA,NA
21804,NA,NA
21801,NA,NA
21830,NA,NA
21802,NA,NA
21811,NA,NA
21863,NA,NA
21874,NA,NA
21849,NA,NA
21875,NA,NA
21865,NA,NA
21842,NA,NA
19975,NA,NA
21851,NA,NA
8401,NA,NA
8203,NA,NA
8201,NA,NA
8205,NA,NA
8234,NA,NA
8330,NA,NA
8215,NA,NA
8087,NA,NA
8037,NA,NA
8326,NA,NA
8310,NA,NA
8244,NA,NA
8225,NA,NA
8232,NA,NA
8221,NA,NA
8403,NA,NA
8406,NA,NA
8402,NA,NA
7670,NA,NA
7647,NA,NA
7621,NA,NA
7666,NA,NA
7628,NA,NA
7646,NA,NA
7603,NA,NA
7072,NA,NA
7073,NA,NA
7657,NA,NA
7010,NA,NA
7024,NA,NA
7020,NA,NA
7047,NA,NA
7641,NA,NA
7627,NA,NA
7626,NA,NA
7649,NA,NA
7407,NA,NA
7663,NA,NA
7514,NA,NA
7504,NA,NA
7026,NA,NA
7011,NA,NA
7057,NA,NA
7070,NA,NA
7675,NA,NA
7632,NA,NA
7631,NA,NA
7605,NA,NA
7652,NA,NA
7410,NA,NA
7662,NA,NA
7022,NA,NA
7481,NA,NA
7417,NA,NA
7452,NA,NA
7601,NA,NA
7661,NA,NA
7607,NA,NA
7606,NA,NA
7604,NA,NA
7644,NA,NA
7423,NA,NA
7660,NA,NA
7643,NA,NA
7071,NA,NA
7031,NA,NA
7432,NA,NA
7650,NA,NA
7450,NA,NA
7676,NA,NA
7075,NA,NA
7508,NA,NA
8065,NA,NA
8110,NA,NA
8077,NA,NA
8075,NA,NA
